dataset,dataset_id,split,kind,window_id,src_ip,score,predicted_malicious,method,feature_mode,threshold,rank_in_window
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,59.166.0.0,-0.06713950119680778,0,unsupervised_isolation_forest,combined,0.0,19
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,59.166.0.1,-0.06774078062518701,0,unsupervised_isolation_forest,combined,0.0,20
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,59.166.0.2,-0.048689634483768396,0,unsupervised_isolation_forest,combined,0.0,6
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,59.166.0.2,-0.09132171951180423,0,unsupervised_isolation_forest,combined,0.0,38
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,59.166.0.4,-0.06220879137266255,0,unsupervised_isolation_forest,combined,0.0,15
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,59.166.0.3,-0.07302054848049161,0,unsupervised_isolation_forest,combined,0.0,25
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,59.166.0.1,-0.09843291724153846,0,unsupervised_isolation_forest,combined,0.0,41
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,59.166.0.4,-0.11531844885668618,0,unsupervised_isolation_forest,combined,0.0,50
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,59.166.0.5,-0.08127576914787771,0,unsupervised_isolation_forest,combined,0.0,33
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,59.166.0.5,-0.10306871361851927,0,unsupervised_isolation_forest,combined,0.0,42
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,59.166.0.6,-0.06621106698815943,0,unsupervised_isolation_forest,combined,0.0,16
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,59.166.0.0,-0.06977379336403838,0,unsupervised_isolation_forest,combined,0.0,22
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,59.166.0.3,-0.07672797006272392,0,unsupervised_isolation_forest,combined,0.0,30
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,59.166.0.9,-0.11234118540398169,0,unsupervised_isolation_forest,combined,0.0,45
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,59.166.0.9,-0.0762762763910878,0,unsupervised_isolation_forest,combined,0.0,27
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,59.166.0.7,-0.07699535290886506,0,unsupervised_isolation_forest,combined,0.0,31
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,59.166.0.8,-0.0663083687862911,0,unsupervised_isolation_forest,combined,0.0,17
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,59.166.0.7,-0.0719618479713634,0,unsupervised_isolation_forest,combined,0.0,23
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,59.166.0.6,-0.0831820413565913,0,unsupervised_isolation_forest,combined,0.0,34
